Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist
2024-02-16,180.4994964599609,183.0142804515248,179.86585283584154,181.5984737728991,49752500,-1.0989773129381888,-0.00843032654313125,-0.2396595068350793,-6.4750518798828125,184.65859375,187.76438262939453,0.00937003800594101,37.070613165444506,-1.2838519348745763,-0.6623354477021951,-0.6215164871723812
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,-0.2277116428411432,-0.004113966987665529,0.0786513240540676,-5.5345001220703125,184.07635040283202,187.55617279052734,0.008726417244617118,35.707247755175416,-1.54301989520647,-0.8384723372030501,-0.7045475580034198
2024-02-21,180.5094146728516,181.07374623255757,178.8658962581704,180.13318356154335,41371400,0.37623111130824327,0.004186137319565075,-0.22908902537193288,-2.692962646484375,183.40917205810547,187.3244494628906,0.008596571347465764,38.18810378434825,-1.6684599761100571,-1.0044698649844515,-0.6639901111256057
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.6578711029192,52292200,0.8811608795026871,0.011243830762227569,0.26396979555925104,0.2178192138671875,182.93407440185547,187.1048403930664,0.00919056356038786,44.417905025061266,-1.5858186589478862,-1.1207396237771383,-0.4650790351707479
2024-02-23,180.70741271972656,183.20237592421452,180.42028422645075,183.17267506039363,45119700,-2.465262340667067,-0.01003412389560443,-0.137161947670972,-1.326690673828125,182.38359527587892,186.89863220214843,0.009336932577207767,40.45527929243976,-1.649111258663254,-1.2264139507543614,-0.4226973079088925
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,-1.0692764072231569,-0.007451252617509563,-0.09424486421673905,-1.1385803222655966,181.62223205566406,186.6352374267578,0.009290279872607993,37.78647859938536,-1.7873190198710631,-1.3385949645777018,-0.44872405529336135
2024-02-27,180.8163146972656,182.0934971193568,177.77679547469845,179.30151026553332,54318900,1.5148044317322729,0.00811435730208343,0.32914988474921336,1.0593872070312216,181.17472076416016,186.3366778564453,0.009608145841972978,42.22313959236288,-1.7591329759528094,-1.4227025668527233,-0.33643040910008604
2024-02-28,179.61831665039062,181.30143093346825,178.34113428414614,180.6974882375532,48953900,-1.0791715871625627,-0.006625497532569136,-0.09876856858294258,-0.8910980224609659,180.81631469726562,186.0111917114258,0.008820201560163545,39.71264588405297,-1.8125695894319165,-1.5006759713685622,-0.31189361806335425
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600,-0.5148401965720666,-0.0036929130152523193,1.7920676391462171,-3.5840301513671875,180.4796936035156,185.6831182861328,0.007805907061003576,38.35290803427749,-1.886693821028615,-1.577879541300573,-0.308814279728042
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100,0.10890819952513198,-0.006030527809740671,-0.461796161325582,-2.83160400390625,180.0638641357422,185.36668518066406,0.007116413365307381,36.18227511852207,-2.0093570564460776,-1.664175044329674,-0.34518201211640376
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541137,81510100,-1.039560523458249,-0.025381159172015333,0.10802970511030674,-5.9998016357421875,179.35002593994142,184.9391931152344,0.008832792907239453,28.831013855677142,-2.4427086219797047,-1.8198817598596801,-0.6228268621200246
2024-03-05,168.43052673339844,170.3314573247722,167.9354922531265,169.06417026385637,95132400,-0.6336435304579311,-0.028441140233320006,0.16712407419448638,-12.385787963867159,178.2173858642578,184.45481689453126,0.010002428587746528,23.27037794312109,-3.1477151848097833,-2.085448444849701,-1.0622667399600823
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,-1.9207364035520413,-0.005878098755211725,-0.2790290164024034,-12.177841186523438,176.91049194335938,183.9536068725586,0.009490973061127934,22.338699379019374,-3.7431778047126443,-2.41699431682229,-1.3261834878903542
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,-0.148504315558597,-0.000709535321800181,0.04632609053809933,-11.633331298828125,175.38875579833984,183.4713784790039,0.009451650451226328,22.223714486759334,-4.1765283669359405,-2.7689011268450203,-1.4076272400909202
2024-03-08,169.03445434570312,171.9749601051527,167.26223771139365,167.3216394265741,76267000,1.7128149191290163,0.010236473303358862,0.06273104893604264,-8.841354370117188,174.2214599609375,183.03428283691406,0.010090719816909894,27.97934284089365,-4.331819946327158,-3.081484890741448,-1.2503350555857105
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500,-0.18811553164604788,0.011831726792998154,-0.21146105130659398,-2.326690673828125,173.38881072998046,182.63520874023436,0.010585041531955568,34.110820458283314,-4.244579943590594,-3.3141039013112774,-0.9304760422793166
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400,0.07920734461575307,0.002778681820323037,-0.005222856857805547,3.0791473388671875,172.45814666748046,182.23713592529296,0.010642625160388122,35.51572099686149,-4.0899465323004165,-3.4692724275091056,-0.6206741047913109
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700,-1.6237126891971059,-0.012122624278273264,-0.12263520177048548,1.99005126953125,171.43936767578126,181.81824493408203,0.010675605636088104,32.27361849272728,-4.088043829321151,-3.593026707871515,-0.4950171214496364
2024-03-14,171.28192138671875,172.5789092413306,170.34135894390695,171.19281881058188,72913500,0.08910257613686667,0.01092716105541891,0.3891275645996186,3.9602508544921875,170.67205963134765,181.57263946533203,0.011169302327678961,37.72513489751459,-3.8922761115731532,-3.652876588611843,-0.2393995229613104
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986197,121752700,1.4355971125208384,-0.00219641069699672,0.6698238323492907,1.8712615966796875,169.9750503540039,181.3469989013672,0.01116582066883106,37.07212807037111,-3.7245511133235993,-3.6672114935541944,-0.05733961976940494
2024-03-18,171.99481201171875,175.94519331439105,171.79680120539754,173.82644596151624,75604200,-1.8316339497974923,0.006372496457070609,-0.3790347154518955,0.96038818359375,169.83842010498046,181.18941650390624,0.011283157153529443,40.29415782567739,-3.4638181534566,-3.6265328255346754,0.16271467207807522
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,1.72272558290814,0.01358499029263327,-0.26968078492993774,2.821685791015625,170.42850341796876,181.0930014038086,0.011818826767594211,46.61010827378971,-3.033675200690226,-3.507961300565786,0.47428609987556003
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354975,173.97494430389506,53423100,2.920700837706505,0.01470925988491878,-0.03245664237383905,7.465118408203125,171.3740203857422,180.96125274658203,0.012307742432786038,52.54338963402072,-2.4575384468255947,-3.297876729817748,0.8403382829921533
2024-03-21,169.6681365966797,175.72736975318543,169.14340118299,175.29173693263047,106181300,-5.623600335950783,-0.040857470171955845,0.9875540730507963,-1.6137847900390625,171.6086669921875,180.69325988769532,0.014845781501026466,39.290047367226585,-2.5546965042550482,-3.149240684705208,0.5945441804501597
2024-03-22,170.569091796875,171.3314491823172,168.37113733503185,170.05425166968308,71160100,0.514840127191917,0.00531010252288544,-0.32982455479448824,-0.3366241455078125,171.7621307373047,180.42252136230468,0.014889110136823185,41.27844900153004,-2.529833068843658,-3.025359161532898,0.4955260926892402
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300,0.277218153406551,-0.008300281542572785,-0.23709635034239696,-2.84149169921875,171.5740203857422,180.13533355712892,0.014904344037367788,39.110674180902116,-2.5944621986128595,-2.9391797689488905,0.344717570336031
2024-03-26,168.02459716796875,169.71760650173536,167.89588337856168,168.31171049750878,57388400,-0.2871133295400341,-0.006672781488687329,0.05710438529112172,-6.3067626953125,171.2255126953125,179.81904510498046,0.01469880856411717,37.42329839649387,-2.7055716286384097,-2.8924581408867946,0.18688651224838493
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300,2.871194500078275,0.02121287798569882,0.05026974092325287,-5.3067626953125,171.44134826660155,179.6193292236328,0.015678472942059096,45.42978344557873,-2.4774600017138937,-2.8094585130522147,0.33199851133832103
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700,-0.26732285282827206,-0.010559303755746097,0.08958195419862536,0.10888671875,171.29085845947264,179.40216339111328,0.0157884618911464,42.45602802997259,-2.4150426747992526,-2.7305753454016224,0.3155326706023698
2024-04-01,168.34146118164062,169.54934678777494,167.79692011211174,169.48994505423667,46240500,-1.1484838725960458,-0.008455573703409325,-0.2958946411522596,-2.227630615234375,171.03443298339843,179.0386184692383,0.015826194538953935,40.21016785463776,-2.4531361339028592,-2.67508750310187,0.2219513691990107
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,-0.23762200920148757,-0.006998913928813133,0.06680291086817824,-1.9900665283203125,170.55127716064453,178.59356506347658,0.014944628603935924,38.414116951242555,-2.5490135237797915,-2.6498727072374546,0.10085918345766309
2024-04-03,167.96522521972656,168.98499523543435,166.9058590852198,167.11376514661308,47691700,0.8514600731134863,0.004797534251051783,-0.03320122847383411,-0.0593719482421875,169.91466369628907,178.11847259521485,0.01360368468901911,40.36663000540613,-2.5311076204342555,-2.626119689876815,0.09501206944255935
2024-04-04,167.14344787597656,170.2126525655396,167.14344787597656,168.59883533803097,53704400,-1.4553874620544036,-0.004892544529232046,0.12607434836669684,-4.4454345703125,168.93944396972657,177.60143341064452,0.013583229647794279,39.002107219664275,-2.55378913531527,-2.611653578964506,0.05786444364923593
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,-0.009895251489211887,0.004501861572207222,-0.2159897513052934,-1.8811187744140625,168.76222076416016,177.11289123535155,0.013618845234554066,40.9697442012513,-2.4824315097595218,-2.5858091651235093,0.10337765536398758
2024-04-08,166.77716064453125,167.51971257536823,166.5692545639612,167.35140261724945,37425500,-0.5742419727181982,-0.006663318557666664,-0.1111345974805723,-1.564300537109375,168.38302764892578,176.60850036621093,0.013490972438373862,38.95761275013805,-2.487479247750116,-2.5661431816488305,0.07866393389871451
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800,0.9603682855686486,0.00724242143666709,0.13221733844571215,0.82177734375,168.26619873046874,176.16287506103515,0.013306437249932888,42.255085481769996,-2.3667323458163594,-2.5262610144823365,0.15952866866597715
2024-04-10,166.11376953125,167.41075745661644,165.4504251384005,167.12364410431726,49709300,-1.0098745730672647,-0.011139454415165284,0.17311404688746346,-1.8514556884765625,168.0751159667969,175.69346984863282,0.013471575415523336,38.76166437743494,-2.394433192802069,-2.4998954501462833,0.10546225734421455
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300,6.633459092789536,0.04327092659927523,0.8320575827863197,6.1582183837890625,168.24639434814452,175.44079650878905,0.016523451756695055,54.36779980868524,-1.8154556764243637,-2.3630074954018996,0.5475518189775359
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,2.2672667577805896,0.008626811996797157,0.1164001875474221,6.9008026123046875,168.74836273193358,175.29000946044923,0.016460502262598733,56.831967045195775,-1.221889338164857,-2.134783863954491,0.9128945257896341
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,-2.6434824686949128,-0.02186360288620015,-0.2767665084109613,4.1978607177734375,169.01171875,175.01413909912108,0.017239630147186265,49.476882251614825,-1.0477836452144516,-1.9173838202064835,0.8696001749920319
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,-2.3464588977232097,-0.019167214263536736,0.002439760756570708,-0.2871246337890625,169.0651840209961,174.6927001953125,0.017695213243235343,44.19499142862495,-1.1608577653465488,-1.7660786092344967,0.6052208438879478
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200,-1.594011955557761,-0.008147312390528016,-0.3094509382563301,0.2178497314453125,168.90182342529297,174.30774536132813,0.017409933950083837,42.1735450198296,-1.345211025903268,-1.681905092568251,0.33669406666498314
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,-0.9801737466058853,-0.00571449068129426,-0.152811721531123,-7.9205474853515625,168.72559051513673,173.87174377441406,0.016958910713739946,40.77623952224828,-1.5501407017476083,-1.6555522144041226,0.10541151265651427
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,-1.1979901676997429,-0.01221257679973009,0.5803528983440354,-11.435317993164062,168.2721389770508,173.39317138671876,0.014668169816082575,37.90251668470597,-1.8541507508912218,-1.6952719217015426,-0.15887882918967922
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,0.3168142529102056,0.005090952295019768,-0.29395710013587795,-6.7819671630859375,168.01372833251952,172.95278839111327,0.014662666542184259,39.784374491696475,-2.0048616894017073,-1.7571898752415755,-0.24767181416013173
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800,1.5345948444850137,0.006391584226688618,0.02954086340623996,-2.4553985595703125,167.7394760131836,172.51814758300782,0.01468798735341521,42.166116397398206,-2.0163755262761924,-1.8090270054484991,-0.20734852082769328
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800,2.4553823653536426,0.012702444370304322,-0.025959973999652775,1.0098724365234375,167.86224822998048,172.1591488647461,0.014935702189073774,46.70647743209625,-1.8349773998523062,-1.8142170843292607,-0.02076031552304558
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300,0.3564255047587608,0.005147310651002934,0.04780132554640448,2.8217315673828125,167.35236663818358,171.85915832519532,0.014140007261431047,48.493498621032344,-1.6032325669230545,-1.7720201808480196,0.1687876139249651
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768665,168.19293999888993,44838400,-0.5742418787727388,-0.0034729032266258564,-0.11313473752084224,4.2573089599609375,166.6345657348633,171.56510803222656,0.013973081673930651,47.33429979498122,-1.4499946834011155,-1.7076150813586388,0.25762039795752334
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443055,171.64824848286057,68169400,0.12871379741287114,0.024807877681858548,0.5203352483585497,7.5839080810546875,166.71475982666016,171.35996520996093,0.014929215540767975,55.49065837827046,-0.9816989763170341,-1.5624318603503178,0.5807328840332837
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,-2.970207333374134,-0.01827071993746432,-0.03278010368288409,3.395965576171875,166.8088165283203,171.12274475097655,0.01545515456171863,49.28641450527182,-0.853976954076245,-1.4207408790955034,0.5667639250192584
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,-0.2772181335792254,-0.006047109947067031,-0.23586482403829234,0.2772064208984375,166.9375244140625,170.87998016357423,0.015488557471342045,47.43075762413401,-0.8255275153440209,-1.301698206345207,0.47617069100118603
2024-05-02,171.31167602539062,171.6978024171198,169.19292849767666,170.79683580066592,94214900,0.5148402247247077,0.02203201639608854,0.8699702876559798,3.10882568359375,167.53058013916015,170.696025390625,0.016194093932510728,54.16142900146515,-0.49923382001523464,-1.1412053290792126,0.6419715090639779
2024-05-03,181.5588531494141,185.14289799826796,180.84600228009177,184.796367814728,163224100,-3.2375146653139097,0.05981598780520181,0.732465883846398,13.940155029296903,169.35032653808594,170.67642181396485,0.02082185195423232,66.84597962318301,0.5795372938540879,-0.7970568044925526,1.3765940983466405
2024-05-06,179.9054718017578,182.370734315354,178.62827413884693,180.53911545314372,78569700,-0.6336436513859098,-0.009106586205937406,-0.5186390980253528,8.128509521484375,170.92156829833985,170.66038299560546,0.0208954946572735,63.77924050297607,1.2862302551198184,-0.3803993925700784,1.6666296476898967
2024-05-07,180.58859252929688,183.06376520709568,179.51933122687228,181.6281680754234,77305800,-1.039575546126514,0.003797109230184059,-0.016086353899785744,11.950119018554688,172.4561767578125,170.6849365234375,0.020881548015663196,64.50383018735084,1.8797431431502787,0.07162911457399301,1.8081140285762856
2024-05-08,180.9252166748047,181.25194126160503,179.64801918938014,181.0341248704048,45057100,-0.10890819560012233,0.00186403881215913,-0.417157574205299,13.3065185546875,173.8145492553711,170.68711456298828,0.020591444894627452,64.87670438983287,2.3501777520106373,0.5273388420613219,1.8228389099493154
2024-05-09,182.737060546875,182.826163139894,180.3014839202349,180.7470119925852,48983000,1.9900485542898139,0.010014324732449564,0.08713166182466248,11.425384521484375,175.2679702758789,170.74948944091796,0.018533827835987712,66.89259156338323,2.836503777214432,0.9891718290919439,1.8473319481224881
2024-05-10,181.4779510498047,183.5004246665796,180.56585391849484,183.3120539854214,50759500,-1.8341029356166985,-0.006890279909845254,0.036267684706939196,-0.08090209960940342,176.65389556884764,170.79994842529297,0.01860236302544633,64.13765592153955,3.0847618282236056,1.4082898289182761,1.6764719993053294
2024-05-13,184.68020629882807,185.4931713127623,183.03445892506747,183.84742393900163,72044800,0.8327823598264388,0.017645423207057087,0.4193362818782691,4.774734497070256,177.9442199707031,170.93603637695313,0.01801917736726406,67.77288658712186,3.4995625794694263,1.8265443790285063,1.67301820044092
2024-05-14,185.82034301757807,186.6828817403559,184.6901339480471,185.89965779253163,52393600,-0.07931477495355921,0.006173572910705749,-0.27276361375144353,5.231750488281193,179.66240692138672,171.18522094726563,0.017174509732784803,68.97859003594574,3.8756189452805927,2.2363592922789235,1.6392596530016692
2024-05-15,188.0906982421875,189.0127042016136,185.7608738375932,186.2962448244031,70400000,1.7944534177844105,0.012218012235585274,0.3436755634275943,7.1654815673828125,181.70960693359376,171.5784243774414,0.016938551169544167,71.28260699434387,4.307194361537057,2.6505263061305504,1.6566680554065067
2024-05-16,188.20962524414065,189.458813878606,188.03117836935675,188.8342195613733,52845200,-0.6245943172326349,0.0006322853977607235,-0.2493579545454545,5.472564697265653,183.39940185546874,171.99380737304688,0.016760143222748596,71.40242571439961,4.605725467175404,3.041566138339521,1.5641593288358826
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,0.35690890289529875,0.00015809307644731874,-0.21879565220682295,6.7614288330078125,184.06745452880858,172.4121615600586,0.01624915772737612,71.43453863462464,4.789504048556211,3.3911537203828592,1.3983503281733514
2024-05-20,189.3993225097656,190.27176982167657,187.38675756521695,187.7040166341828,44361300,1.6953058755827897,0.006162061454278112,0.07456840483590055,4.719116210937528,185.01683959960934,172.81945892333985,0.01624348279862658,72.72057239145018,4.971439909639344,3.7072109582341564,1.2642289514051872
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400,1.2491888057359972,0.006857375894604223,-0.04625428019467415,4.877761840820369,186.0277908325195,173.21273254394532,0.016242462681996434,74.12523521534281,5.160934234200653,3.9979556134274556,1.1629786207731971
2024-05-22,189.26052856445312,191.16405275409195,188.6359493447312,190.61877317517173,34648500,-1.3582446107186001,-0.007538492818335962,-0.18106850959833987,1.169830322265625,186.86132202148434,173.56774963378905,0.016517184723141523,69.83864611982385,5.135905932454449,4.225545677232854,0.9103602552215948
2024-05-23,185.2750701904297,189.35968258649527,185.02721720275105,189.3398501117122,51005900,-4.064779921282508,-0.021058053701177193,0.4720954731085041,-2.934555053710966,187.11512298583983,173.8846405029297,0.017616271197089563,59.55603108791092,4.739839718258821,4.328404485438048,0.4114352328207733
2024-05-24,188.34841918945312,188.9432723510632,186.4250777783575,187.19839293954828,36327000,1.1500262499048404,0.016588033111333278,-0.28778827547401375,0.109039306640625,187.80216979980466,174.22597045898436,0.01768006721792061,63.962409555352544,4.620683604856595,4.386860309321758,0.23382329553483672
2024-05-28,188.35833740234372,191.34248153890573,187.47598148636732,189.86527247896476,52280100,-1.5069350766210334,5.2658859220899856e-05,0.4391526963415642,-1.040985107421875,188.16998291015625,174.57502288818358,0.017152175394047238,63.97604990773807,4.475461509004447,4.404580549258296,0.07088095974615083
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000,0.6741528777902204,0.0015791155268054524,0.015070743935072795,-2.0423278808594034,188.45352630615236,174.9082421875,0.01630296623707039,64.41109520415216,4.3344084768395135,4.39054613477454,-0.05613765793502612
2024-05-30,189.64715576171875,190.529511654868,188.99283547357803,189.12170872016603,49889100,0.5254470415527237,0.00525496117883395,-0.05990238938720127,0.386627197265625,188.60917205810546,175.21455810546874,0.016066786355944426,65.88970693635038,4.253586221011375,4.363154152021907,-0.10956793101053197
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300,0.8030412194594021,0.0050187002422454885,0.5065074334874753,5.3238677978515625,188.84810333251954,175.48862396240236,0.0156353037563915,67.2945949587182,4.2177156714585635,4.334066455909238,-0.11635078445067482
2024-06-03,192.3636474609375,193.3154095298356,190.8666209557148,191.24334718637152,50080500,1.1203002745659774,0.00925875816141608,-0.3336664081013009,4.015228271484375,189.26053009033203,175.9425341796875,0.009110552207653411,69.77986174425924,4.282321373514179,4.323717439430227,-0.0413960659160475
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.9684109970025,47471400,-0.28750279387750766,0.0016492759748274466,-0.05209812202354214,4.322570800781278,189.58868865966798,176.3847705078125,0.00866915355763987,70.21802383252385,4.309445542609552,4.320863060066092,-0.011417517456539628
2024-06-05,194.18785095214844,195.20900403542356,193.19643901671665,193.72188613227584,54156800,0.4659648198725961,0.007820924050424338,0.14083005767683288,5.532073974609403,189.93766326904296,176.88546112060547,0.008723619940890787,72.27431996426239,4.401798138915666,4.337050075836006,0.06474806307965952
2024-06-06,192.80978393554688,194.81244022862765,192.5024486640224,194.0093990023229,41181800,-1.1996150667760332,-0.007096566596955345,-0.23958210233987232,3.162628173828125,190.29258880615234,177.38116485595702,0.009045576588885712,67.67276775092769,4.314059947928996,4.332452050254604,-0.01839210232560795
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,2.220768369944551,0.01239215123921511,0.2894992448120286,4.6001739501953125,191.28499298095704,177.85336944580078,0.009154480196650423,71.10751903307107,4.38675778772668,4.343313197749019,0.04344458997766054
2024-06-10,191.4614715576172,195.60558138834557,190.49980075281104,195.20900753042525,97010200,-3.747535972808066,-0.01914783496575234,0.826799914883841,-0.9021759033203125,191.59629821777344,178.28705841064453,0.010223587221738595,60.31213920806124,4.095563896357419,4.293763337470699,-0.19819944111327992
2024-06-11,205.3709716796875,205.38089548057215,191.96709351098235,191.9869108572612,172373300,13.384060822426306,0.07264908186963592,0.7768574850891967,12.6900634765625,193.2975616455078,179.02764862060548,0.018497138481067023,75.32531803193889,4.9303371946651,4.42107810890958,0.5092590857555201
2024-06-12,211.2401428222656,218.30889945026047,205.1231180281253,205.58908283581823,198134300,5.651059986447365,0.02857838717212724,0.14944889956855256,17.05229187011716,195.55599822998047,179.90918640136718,0.01920613956700612,78.94464251435981,5.996371668306523,4.7361368207889685,1.2602348475175544
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700,-0.49570597288558815,0.005491181128002731,-0.5060789575555571,19.590316772460938,197.83129272460937,180.7978839111328,0.019161453230518318,79.58207998127997,6.855781395881877,5.16006573580755,1.6957156600743266
2024-06-14,210.6651153564453,213.32209192759063,209.48533280144244,212.01343611534224,70122700,-1.3483207588969321,-0.008168477066532231,-0.2834583554306186,15.46600341796875,199.8379104614258,181.66831726074219,0.019397221000778567,75.88166774344118,7.312576152736426,5.590567819193326,1.7220083335431005
2024-06-17,214.80923461914065,217.0696527520261,210.89316027395952,211.5375720180444,93728300,3.271662601096267,0.019671597054327083,0.3366327879559685,23.347763061523466,202.08246917724608,182.6065838623047,0.019587004875473817,78.45821242406566,7.917714593988649,6.055997174152391,1.8617174198362578
2024-06-18,212.44964599609372,216.7523850703462,211.1707313217612,215.7213082393038,79943300,-3.2716622432100735,-0.010984577209776414,-0.14707404273842584,7.078674316406222,204.05934295654296,183.52003356933594,0.019987593180322016,73.63471817759216,8.11336625074955,6.467470989471823,1.645895261277727
2024-06-20,207.87924194335935,212.4000929584359,207.05638337080816,212.0927425591543,86172500,-4.213500615794942,-0.021512881470362233,0.07792022596014925,-3.36090087890625,205.42848205566406,184.31791778564454,0.020904976455707137,65.26507089890568,7.80960393487976,6.735897578553411,1.0737063563263494
2024-06-21,205.7080841064453,210.0702909143085,205.33134270047415,208.58317289420788,241805100,-2.8750887877625644,-0.01044432246633653,1.8060587774522032,-6.6920166015625,206.71831207275392,185.10980407714842,0.021003098439829577,61.678496927529665,7.309417404858948,6.850601543814519,0.45881586104442906
2024-06-24,206.35247802734372,210.87331399723783,204.8157865138524,205.93608683303725,80727000,0.4163911943064704,0.0031325648853204324,-0.6661484807392399,-4.312637329101591,207.83364868164062,185.7708203125,0.02013989760546057,62.33998824928126,6.885639810585417,6.857609197168699,0.028030613416717642
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700,-0.0792996384986111,0.00446814275222529,-0.31188202212394867,-7.534744262695341,209.41495056152343,186.4203759765625,0.019973179845445842,63.31572252863421,6.548702339210166,6.795827825576993,-0.2471254863668264
2024-06-26,211.41860961914065,213.0147835489249,208.83102368645305,209.68363861405976,66213200,1.7349710050808937,0.01999338778046833,0.19196323292475026,-1.0310363769530682,210.01971435546875,187.22924774169923,0.020210401868304622,67.40362576496082,6.540675915764069,6.7447974436144085,-0.2041215278503392
2024-06-27,212.2613220214844,213.88723714823547,210.52635096614492,212.8462514894824,49772700,-0.5849294679979948,0.003985989709524018,-0.2482964121957555,4.382080078125057,210.12183227539063,188.1205160522461,0.02018997186143264,68.18014227589731,6.527074711077148,6.701252897106957,-0.17417818602980883
2024-06-28,208.8111724853516,214.21437951883613,208.4939285392998,213.9169529190877,82542700,-5.105780433736101,-0.016254254441059213,0.6583930548272448,3.1030883789062784,209.762939453125,188.9701071166992,0.020801003338280572,61.6996591982156,6.166810274766817,6.594364372638929,-0.42755409787211196
2024-07-01,214.88853454589844,215.6420021622164,210.10001313722785,210.26855134899324,60402900,4.619983196905196,0.02910458280661765,-0.2682223867162087,8.536056518554716,210.1852813720703,189.96025543212892,0.0214865562398797,67.5505123360328,6.299078584199549,6.535307214951054,-0.2362286307515049
2024-07-02,218.3782958984375,218.48735180877676,213.2526983679821,214.293668724795,58046200,4.084627173642502,0.0162398676128237,-0.03901633861950338,11.103805541992188,210.5421875,191.06059356689454,0.021594792451570432,70.3513431987153,6.609308751231765,6.550107522207196,0.059201229024568924
2024-07-03,219.64730834960935,219.64730834960935,217.1489461385908,218.11061688690268,37369800,1.5366914627066706,0.0058110740627908,-0.35620591873369833,8.228698730468693,211.26195373535157,192.16967864990235,0.02156482585050512,71.32074050927969,6.8782785790430125,6.61574173357436,0.2625368454686523
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,4.649724192589076,0.021620367790993633,0.6166102039614876,12.134841918945284,212.91364593505858,193.35275177001952,0.021818925764389065,74.65973500460944,7.389451071564054,6.770483601172299,0.6189674703917545
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,0.723741621577858,0.00653895168287133,-0.02195741271659457,17.05230712890622,214.92918548583984,194.52319152832033,0.021550984837269273,75.60482042984538,7.822782894994873,6.980943459936814,0.8418394350580591
2024-07-09,226.716064453125,227.42988222637769,224.4259054004998,225.9725055332989,48076100,0.7435589198261141,0.003774779527541572,-0.18633548782366016,11.827529907226562,216.96554412841797,195.69345581054688,0.02154802460513807,76.16116477419926,8.14115182762103,7.212985133473658,0.9281666941473725
2024-07-10,230.97915649414065,231.0783037422216,227.28119408246096,227.3307677065015,62627700,3.6483887876391634,0.018803661096089108,0.3026784618552669,12.600860595703153,219.3360107421875,196.96066497802735,0.0207115794118167,78.76847460875261,8.637885235912051,7.497965153961337,1.1399200819507147
